submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
6dQ6WY,>$100,$10-$15,More than $20,Yes,$100-$300,Yes
EPboA4,<$20,$4-$6,$6-$8,No,$300-$500,Yes
PABZy5,$20-$40,$8-$10,$10-$15,,,
ZdRbgz,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
EPbo6r,$40-$60,$8-$10,$8-$10,Yes,$50-$100,Yes
6dQ6zB,$40-$60,$4-$6,$4-$6,No,$500-$1000,Yes
LdM4Ey,$40-$60,$4-$6,$6-$8,No,$100-$300,Yes
ylq8gg,$20-$40,$4-$6,$4-$6,No,$500-$1000,Yes
42NlOY,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,No
MAdjPM,$60-$80,$15-$20,More than $20,Yes,"More than $1,000",Yes
8dpb5O,$60-$80,$6-$8,$15-$20,No,"More than $1,000",Yes
1r2QRl,<$20,$6-$8,$6-$8,No,$100-$300,Yes
jB985Q,>$100,$6-$8,$6-$8,Yes,"More than $1,000",Yes
J2kEBo,<$20,$4-$6,$4-$6,No,$20-$50,No
eBxgvk,$60-$80,$4-$6,$4-$6,Yes,$100-$300,Yes
7d97jZ,$20-$40,$10-$15,More than $20,Yes,$500-$1000,Yes
dY2JzK,$40-$60,More than $20,More than $20,Yes,$300-$500,Yes
PABZe5,$40-$60,$8-$10,More than $20,No,$500-$1000,Yes
J2kEGo,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
ylq8zx,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
WApapR,,,,,,
xdN8z5,$20-$40,$15-$20,$15-$20,Yes,"More than $1,000",Yes
NAB2dj,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
ylq81x,$20-$40,$8-$10,$10-$15,No,$300-$500,Yes
vNx8zD,$40-$60,$8-$10,More than $20,No,$300-$500,Yes
oAV8zP,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
QABNkG,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
8dpbDA,,,,,,
YZz760,,,,,,
PABZqd,$80-$100,$10-$15,More than $20,Yes,$500-$1000,Yes
oAV8LX,$80-$100,$6-$8,$8-$10,Yes,$100-$300,Yes
XeB6Pd,<$20,$6-$8,$4-$6,Yes,$100-$300,Yes
AlbMRB,$60-$80,$15-$20,More than $20,Yes,"More than $1,000",Yes
jB98XR,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
NAB2Zb,<$20,$8-$10,$8-$10,No,Less than $20,No
aBrpMy,$20-$40,$10-$15,$10-$15,Yes,$50-$100,Yes
OABxKK,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
pLPYlP,,,,,,
EPbooq,<$20,$8-$10,$10-$15,Yes,Less than $20,No
XeB6je,,,,,,
PABZq0,$60-$80,$8-$10,$10-$15,No,"More than $1,000",No
GrBOE2,>$100,$8-$10,$10-$15,Yes,"More than $1,000",Yes
pLPYYZ,$20-$40,$6-$8,More than $20,Yes,$500-$1000,Yes
GrBOVj,>$100,$6-$8,$10-$15,Yes,"More than $1,000",Yes
DVvROb,,,,,,
rlr8Z5,$60-$80,$10-$15,$4-$6,Yes,$300-$500,Yes
KMBr2M,$20-$40,$10-$15,More than $20,No,$100-$300,Yes
kYR8BJ,$40-$60,$10-$15,More than $20,Yes,$20-$50,No
aBrpJ9,<$20,$10-$15,$10-$15,Yes,$500-$1000,Yes
bl41a0,$60-$80,$8-$10,$10-$15,Yes,$500-$1000,Yes
RzBqyp,$20-$40,More than $20,More than $20,No,$500-$1000,Yes
1r2Q0M,$40-$60,$10-$15,$6-$8,Yes,$500-$1000,Yes
GrBOO2,$20-$40,$10-$15,$10-$15,Yes,"More than $1,000",Yes
jB98V6,$20-$40,$6-$8,,Yes,$100-$300,Yes
QABNpg,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
DVvR6j,$40-$60,$15-$20,$15-$20,No,"More than $1,000",Yes
xdN8q9,$20-$40,$4-$6,$8-$10,No,$50-$100,Yes
xdN8W9,$20-$40,$15-$20,$8-$10,No,$300-$500,Yes
9dJAzX,,,,,,
rlr8ep,$20-$40,$4-$6,$6-$8,Yes,"More than $1,000",Yes
WApa4L,$40-$60,$8-$10,$6-$8,Yes,"More than $1,000",Yes
lNl8pV,<$20,$6-$8,$4-$6,No,$20-$50,Yes
9dJAbX,$60-$80,$10-$15,More than $20,No,$300-$500,Yes
zKQ8A1,<$20,$4-$6,$4-$6,Yes,$50-$100,No
QABNP1,<$20,$8-$10,$8-$10,No,"More than $1,000",Yes
pLPYEE,<$20,$6-$8,$8-$10,No,$20-$50,Yes
GrBOMQ,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
RzBqpQ,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
24x9MM,<$20,$8-$10,More than $20,No,$100-$300,Yes
7d9rX0,<$20,$6-$8,$4-$6,No,$100-$300,Yes
YZz72z,<$20,$6-$8,$6-$8,Yes,$50-$100,Yes
42Nl0b,$20-$40,$6-$8,$10-$15,Yes,$500-$1000,Yes
lNl8JX,>$100,$10-$15,$6-$8,No,"More than $1,000",Yes
xdN8kd,<$20,$8-$10,$15-$20,No,$20-$50,Yes
VZ1WWE,$20-$40,$8-$10,$8-$10,No,$50-$100,Yes
bl4QV6,<$20,$8-$10,$8-$10,Yes,$50-$100,Yes
LdM4xG,$80-$100,$15-$20,$4-$6,No,$500-$1000,Yes
VZ1OLj,$60-$80,$6-$8,More than $20,Yes,"More than $1,000",Yes
KMBrrk,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
5dqaWQ,$60-$80,$8-$10,$10-$15,No,$100-$300,Yes
NAB22W,>$100,$15-$20,$15-$20,Yes,"More than $1,000",Yes
eBxWZx,>$100,More than $20,More than $20,No,"More than $1,000",Yes
OABxOM,$40-$60,$6-$8,$8-$10,No,$300-$500,Yes
lNl825,$40-$60,$8-$10,$4-$6,Yes,$500-$1000,Yes
EPboy2,$40-$60,More than $20,$15-$20,Yes,"More than $1,000",Yes
LdM48z,$40-$60,$8-$10,$10-$15,No,$50-$100,Yes
KMBKYX,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
NAB21W,<$20,$8-$10,$8-$10,Yes,$100-$300,Yes
42NlMo,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
BGbJv4,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
rlr8No,$20-$40,$10-$15,$10-$15,No,$300-$500,Yes
24xGEe,$20-$40,$10-$15,$10-$15,No,$500-$1000,Yes
lNlkBN,$20-$40,$4-$6,$2-$4,No,$20-$50,No
eBxWae,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
WApavR,$40-$60,$6-$8,$10-$15,Yes,$500-$1000,Yes
1r2o9p,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
OABM7R,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
aBrqOX,$20-$40,$15-$20,More than $20,Yes,$500-$1000,Yes
qbE1GG,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
8dp4aP,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
0EjR7j,<$20,$6-$8,More than $20,No,$500-$1000,Yes
YZz7EN,$20-$40,$8-$10,$6-$8,Yes,$100-$300,Yes
OABxRk,$40-$60,$4-$6,$4-$6,Yes,Less than $20,Yes
AlbMgN,$20-$40,$2-$4,$2-$4,No,$50-$100,Yes
lNlk6k,,,,,,
OABxWM,$40-$60,$10-$15,$15-$20,Yes,$50-$100,Yes
xdN5Yy,$20-$40,$10-$15,$8-$10,Yes,$300-$500,Yes
AlbMYB,$40-$60,$4-$6,$4-$6,No,$500-$1000,Yes
ylq5Jg,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,Yes
VZ1WRj,$60-$80,$6-$8,$6-$8,No,$300-$500,Yes
jB9Ala,$60-$80,$10-$15,More than $20,Yes,$300-$500,Yes
YZzl4B,$40-$60,,,No,,
J2kvz4,$20-$40,$6-$8,$6-$8,Yes,$20-$50,Yes
oAV8W5,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
oAVLGe,$80-$100,$6-$8,$6-$8,Yes,$500-$1000,Yes
KMBKlA,$20-$40,$4-$6,$6-$8,Yes,$500-$1000,No
6dQEDY,$20-$40,$8-$10,$10-$15,No,$50-$100,Yes
1r2o7Q,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
1r2oVQ,$40-$60,$15-$20,More than $20,Yes,$300-$500,Yes
0EjR8y,$20-$40,$4-$6,$2-$4,Yes,"More than $1,000",Yes
LdMLzp,>$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
LdML7p,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
jB9Ab4,$20-$40,$4-$6,$4-$6,Yes,$500-$1000,Yes
aBrq4B,$20-$40,$8-$10,More than $20,No,$500-$1000,Yes
DVv6Nq,$40-$60,More than $20,More than $20,No,"More than $1,000",Yes
DVv6pR,$20-$40,$10-$15,$10-$15,No,"More than $1,000",No
rlrMON,$20-$40,$8-$10,$4-$6,Yes,$50-$100,No
g5N6Ml,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
NAB1oB,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
VZ1Ojy,<$20,$8-$10,$8-$10,Yes,$20-$50,Yes
dY2exq,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
RzByo9,$40-$60,$10-$15,More than $20,No,"More than $1,000",Yes
rlrMoN,,,,,,
XeBP4g,<$20,$10-$15,$10-$15,Yes,$300-$500,No
DVv6qN,,,,,,
vNx5P0,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
6dQEZk,$80-$100,$8-$10,$8-$10,Yes,$500-$1000,Yes
qbE1d7,,,,,,
bl4QeL,$20-$40,More than $20,More than $20,No,"More than $1,000",Yes
PABJ55,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
aBrq9b,$40-$60,$6-$8,,Yes,$20-$50,Yes
LdMLPv,$20-$40,$8-$10,$8-$10,No,$20-$50,Yes
qbE1VY,$20-$40,$6-$8,$4-$6,Yes,$100-$300,Yes
oAVLEx,$20-$40,More than $20,More than $20,Yes,$500-$1000,Yes
PABJ1V,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
0EjR6N,$60-$80,$8-$10,$10-$15,No,$300-$500,Yes
BGbW75,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
8dp4L5,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",No
GrBARZ,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
rlrMBR,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
J2kEvY,,,,,,
GrBAve,$40-$60,$6-$8,$4-$6,No,$100-$300,Yes
g5N6qO,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
J2kvOo,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
GrBAlp,$60-$80,$15-$20,$6-$8,Yes,$300-$500,Yes
7d9r2P,$60-$80,$4-$6,$4-$6,No,$500-$1000,Yes
1r2odl,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
J2kvdR,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
jB9APx,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
DVv6kZ,$20-$40,$6-$8,$4-$6,No,Less than $20,No
xdN8Ok,$20-$40,$6-$8,$8-$10,Yes,Less than $20,Yes
NAB1qO,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
GrBA9Z,$60-$80,$10-$15,$10-$15,Yes,$500-$1000,Yes
bl4Qdg,$20-$40,$10-$15,$10-$15,No,$500-$1000,Yes
5dqPZo,$40-$60,$10-$15,$10-$15,Yes,$50-$100,Yes
J2kEyz,$40-$60,$4-$6,$6-$8,Yes,"More than $1,000",Yes
jB98j9,$40-$60,$8-$10,$6-$8,Yes,"More than $1,000",Yes
DVv67R,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
QABlV8,<$20,$6-$8,$8-$10,No,$100-$300,Yes
LdMLpj,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
42NVrX,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
VZ1OpM,$20-$40,$4-$6,$6-$8,Yes,$50-$100,Yes
42NlWr,$40-$60,$10-$15,$6-$8,Yes,$20-$50,Yes
KMBKV8,$40-$60,$4-$6,$4-$6,No,$100-$300,Yes
aBrq6q,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
oAVLeP,,,,,,
YZzlPW,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
zKQ5jM,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
XeBPJY,$60-$80,$10-$15,More than $20,Yes,$300-$500,Yes
kYRB61,$80-$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
zKQ5y0,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
RzBy5d,$80-$100,$8-$10,$6-$8,Yes,$500-$1000,Yes
ZdRrNy,$20-$40,$4-$6,$4-$6,Yes,$500-$1000,Yes
6dQE7B,$60-$80,$10-$15,$10-$15,No,"More than $1,000",Yes
0EjRey,$20-$40,$4-$6,$6-$8,No,$50-$100,Yes
QABlDp,$20-$40,$4-$6,$6-$8,Yes,Less than $20,No
24xGB9,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
EPb7QX,$20-$40,$8-$10,$15-$20,Yes,"More than $1,000",Yes
qbE1AY,$60-$80,$4-$6,$6-$8,Yes,$300-$500,Yes
RzByD9,$20-$40,$4-$6,$4-$6,Yes,$20-$50,No
42NVQY,$20-$40,$10-$15,$10-$15,Yes,"More than $1,000",Yes
EPb7XX,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
Albe2z,$40-$60,$8-$10,$15-$20,No,"More than $1,000",Yes
PABJ9V,$40-$60,$8-$10,$15-$20,Yes,$100-$300,Yes
rlrM5R,$40-$60,$10-$15,More than $20,Yes,$300-$500,Yes
kYR8Pj,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
J2kvqK,$20-$40,$6-$8,$6-$8,No,$20-$50,Yes
J2kv1K,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
PABJpB,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
EPb7l4,$40-$60,$10-$15,More than $20,Yes,$100-$300,Yes
XeBP0j,$80-$100,$10-$15,$10-$15,Yes,"More than $1,000",Yes
vNx5Yv,$60-$80,$4-$6,$4-$6,No,"More than $1,000",Yes
NAB1WB,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
42NV8k,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
VZ1OQg,$60-$80,$8-$10,More than $20,Yes,$100-$300,Yes
LdMLWj,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
LdMLKv,<$20,$6-$8,$8-$10,,$50-$100,Yes
zKQ5Ya,$40-$60,$8-$10,$4-$6,No,$100-$300,Yes
pLPpoJ,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
lNlkqv,$40-$60,$4-$6,$8-$10,No,"More than $1,000",Yes
GrBO2O,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
KMBK1A,<$20,$2-$4,$2-$4,Yes,$20-$50,Yes
dY2e9o,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
9dJjQp,$60-$80,$8-$10,$15-$20,No,$500-$1000,Yes
QABl58,$40-$60,$8-$10,More than $20,Yes,$500-$1000,Yes
BGbWk5,$20-$40,$8-$10,More than $20,Yes,"More than $1,000",Yes
24xGPj,$40-$60,$10-$15,More than $20,No,$20-$50,Yes
0EjRdB,$40-$60,$15-$20,$8-$10,Yes,,Yes
RzByPd,$80-$100,$10-$15,More than $20,No,"More than $1,000",Yes
RzBq9P,$40-$60,$4-$6,$4-$6,Yes,$50-$100,Yes
PABJ65,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
oAVLRP,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
24xGPL,$20-$40,$6-$8,$8-$10,Yes,$300-$500,No
rlr84L,<$20,$8-$10,$10-$15,Yes,$100-$300,Yes
VZ1O0v,$40-$60,$8-$10,$15-$20,Yes,"More than $1,000",Yes
8dp4xO,$20-$40,$8-$10,$10-$15,No,$100-$300,
bl4QWL,$40-$60,$6-$8,More than $20,No,"More than $1,000",Yes
qbE1a9,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
VZ1O5J,$80-$100,$10-$15,$10-$15,No,$500-$1000,Yes
rlrMPl,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
EPb7XN,$20-$40,$8-$10,$4-$6,No,$50-$100,Yes
dY2e0o,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
lNlkyB,<$20,$8-$10,$8-$10,Yes,$50-$100,Yes
BGbJo7,>$100,$15-$20,$15-$20,Yes,"More than $1,000",Yes
xdN5ay,>$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
GrBAdp,<$20,$10-$15,$10-$15,No,Less than $20,Yes
BGbWxQ,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
MAdpzp,>$100,$10-$15,$10-$15,Yes,"More than $1,000",Yes
RzBy0J,$40-$60,$6-$8,$4-$6,Yes,$300-$500,Yes
PABJ1e,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
XeBPWj,$20-$40,$10-$15,$15-$20,Yes,$300-$500,Yes
g5N6Gl,$60-$80,$6-$8,More than $20,Yes,$300-$500,Yes
jB9AZJ,$40-$60,$10-$15,$10-$15,No,Less than $20,Yes
g5N6e4,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
0Ejq9Q,$80-$100,$4-$6,$4-$6,Yes,$300-$500,Yes
xdN8EG,$40-$60,$6-$8,$8-$10,Yes,$20-$50,Yes
zKQ5Da,$40-$60,$6-$8,$10-$15,No,$100-$300,Yes
xdN5Xv,$80-$100,$15-$20,More than $20,Yes,$500-$1000,No
24xGAj,>$100,More than $20,$6-$8,Yes,"More than $1,000",Yes
lNl8j5,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
YZz7Nv,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
VZ1OEj,$80-$100,$8-$10,$8-$10,No,"More than $1,000",Yes
oAVLAV,,,,,,
vNx52A,,,,,,
bl4Qlo,$80-$100,$15-$20,$15-$20,No,"More than $1,000",Yes
PABJ0Q,,,,,,
42NVkO,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
9dJjdY,$60-$80,$10-$15,More than $20,Yes,$500-$1000,Yes
WApV0J,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
1r2oEM,<$20,$6-$8,$6-$8,No,$50-$100,Yes
jB9AME,$80-$100,$15-$20,$10-$15,Yes,$500-$1000,Yes
GrBAro,$40-$60,$4-$6,$4-$6,No,"More than $1,000",Yes
KMBK67,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
xdN5QG,$60-$80,$6-$8,$8-$10,No,$100-$300,Yes
XeBPe4,$20-$40,$10-$15,$10-$15,Yes,"More than $1,000",Yes
8dp4kx,$20-$40,$4-$6,$8-$10,No,$300-$500,Yes
EPb71N,$20-$40,$10-$15,$15-$20,Yes,$100-$300,Yes
qbE1Wd,,,,,,
eBxWBO,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
6dQExe,$40-$60,$15-$20,More than $20,Yes,$100-$300,Yes
24xGrp,$60-$80,$15-$20,More than $20,Yes,$500-$1000,Yes
0EjRbQ,,,,,,
5dqP2M,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
QABlrg,$20-$40,$8-$10,More than $20,No,$300-$500,Yes
xdN5Qo,$20-$40,$4-$6,$8-$10,No,$300-$500,Yes
MAdpJg,,,,,,
vNx5AQ,<$20,Less than $2,$6-$8,Yes,Less than $20,Yes
YZzldq,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
RzByYp,,,,,,
zKQ5zq,$20-$40,$10-$15,More than $20,Yes,"More than $1,000",Yes
5dqPkd,$80-$100,$8-$10,$10-$15,Yes,$500-$1000,Yes
dY2eZN,,,,,,
1r2ovO,$60-$80,$8-$10,$10-$15,Yes,$300-$500,Yes
PABJB0,$40-$60,$10-$15,$15-$20,Yes,$20-$50,Yes
AlbeDW,$20-$40,$8-$10,$8-$10,Yes,$500-$1000,Yes
GrBA1o,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
6dQE15,$40-$60,$10-$15,More than $20,Yes,$300-$500,No
LdMLG1,$60-$80,$8-$10,$10-$15,Yes,"More than $1,000",Yes
LdML0G,$40-$60,$6-$8,$8-$10,No,$50-$100,Yes
zKQ5Kq,<$20,$4-$6,$15-$20,Yes,Less than $20,Yes
J2kvJY,$80-$100,$8-$10,$10-$15,No,"More than $1,000",Yes
rlrMVM,$80-$100,More than $20,More than $20,Yes,"More than $1,000",Yes
DVv6eb,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
5dqPdd,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
RzByLl,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
5dqPvP,$40-$60,$8-$10,$4-$6,No,"More than $1,000",Yes
YZzlV0,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
vNx54A,$20-$40,$10-$15,$10-$15,Yes,"More than $1,000",Yes
XeBPG4,,,,,,
jB9ABE,$40-$60,$10-$15,More than $20,Yes,$300-$500,Yes
PABJ8P,,,,,,
RzBy4J,$40-$60,$10-$15,$10-$15,No,$500-$1000,Yes
jB9AxR,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
dY2eYA,$40-$60,$6-$8,$10-$15,No,"More than $1,000",Yes
0EjRJ0,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
PABJvP,$20-$40,$4-$6,$2-$4,No,$500-$1000,Yes
DVv60p,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
rlrMKv,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
9dJjJ4,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
oAVL0M,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
vNx5Od,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
QABlYA,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
24xGkp,$60-$80,,,Yes,,
7d9roL,$40-$60,$15-$20,$15-$20,Yes,$500-$1000,Yes
lNlkNW,$20-$40,$2-$4,$4-$6,No,$300-$500,No
g5N64N,$40-$60,$8-$10,$15-$20,Yes,$500-$1000,Yes
g5N65d,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
7d9rdA,$60-$80,$6-$8,$15-$20,Yes,$300-$500,Yes
lNlkL5,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
rlrMKM,,,,,,
0EjRoQ,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
GrBA1j,<$20,$8-$10,$8-$10,Yes,$50-$100,Yes
qbE1b7,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
oAVLVM,$20-$40,$8-$10,$10-$15,No,$500-$1000,Yes
RzByRl,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
g5N6QK,$20-$40,$6-$8,$6-$8,No,Less than $20,Yes
GrBAYz,,,,,,
QABlBk,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
vNx5NQ,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
6dQEro,$60-$80,$10-$15,$10-$15,Yes,$300-$500,Yes
eBxWNo,$20-$40,$6-$8,$8-$10,No,$500-$1000,Yes
NAB1MN,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
dY2eDy,<$20,$6-$8,$2-$4,No,$500-$1000,Yes
MAdpvE,$20-$40,$8-$10,$8-$10,No,"More than $1,000",Yes
MAdp5Y,$20-$40,$8-$10,$15-$20,Yes,$300-$500,Yes
9dJjE1,>$100,$15-$20,$15-$20,Yes,$300-$500,Yes
PABJ20,$20-$40,$8-$10,More than $20,Yes,$300-$500,Yes
8dp4eA,$40-$60,$15-$20,$15-$20,Yes,$100-$300,Yes
DVv65b,$40-$60,$6-$8,$6-$8,Yes,$20-$50,Yes
qbE1o8,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
OABMBA,<$20,$6-$8,$4-$6,No,$20-$50,Yes
oAVLlM,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
5dqPEb,$20-$40,$6-$8,$8-$10,No,$20-$50,Yes
6dQEOO,$80-$100,$15-$20,More than $20,No,$100-$300,Yes
jB9A99,$20-$40,$6-$8,$10-$15,No,"More than $1,000",Yes
7d9r46,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
qbE1Yk,$20-$40,$4-$6,$6-$8,Yes,$300-$500,Yes
pLPpWZ,$40-$60,$10-$15,More than $20,Yes,$100-$300,Yes
VZ1Olv,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
OABMJp,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
aBrqry,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
7d9r9z,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
oAVLl5,<$20,$8-$10,$10-$15,No,$500-$1000,Yes
aBrqZW,$80-$100,More than $20,More than $20,Yes,"More than $1,000",Yes
lNlk06,$60-$80,$4-$6,$4-$6,Yes,$300-$500,Yes
ZdRrGv,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
xdN5ZG,$40-$60,$10-$15,More than $20,No,"More than $1,000",Yes
lNlkYV,$40-$60,$10-$15,$8-$10,Yes,$500-$1000,Yes
VZ1OME,$40-$60,$15-$20,More than $20,Yes,$300-$500,Yes
rlrMrL,$40-$60,$8-$10,More than $20,Yes,$50-$100,Yes
42NVAd,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
jB9AJ1,$60-$80,$10-$15,$10-$15,Yes,$500-$1000,Yes
rlrMr5,,$15-$20,$15-$20,Yes,$500-$1000,Yes
WApVpQ,,$15-$20,More than $20,No,"More than $1,000",Yes
ZdRrvA,$80-$100,More than $20,More than $20,Yes,"More than $1,000",Yes
8dp4dx,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
vNx5JX,$20-$40,$8-$10,$8-$10,No,$300-$500,Yes
zKQ5e1,<$20,$6-$8,$4-$6,No,Less than $20,Yes
lNlkKV,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
rlrMJX,$20-$40,$10-$15,$10-$15,Yes,$300-$500,Yes
8dp4PY,,$8-$10,$8-$10,No,Less than $20,Yes
LdMLaz,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
rlrM0L,$20-$40,$8-$10,$15-$20,No,$500-$1000,Yes
PABJBd,,,,,,
NAB1Rp,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
42NV9d,$80-$100,$6-$8,$8-$10,Yes,$500-$1000,No
jB9A76,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
OABMLK,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
GrBABz,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
YZzlY6,<$20,$10-$15,$10-$15,Yes,$100-$300,Yes
YZzlo0,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
g5N671,>$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
qbE1k5,$20-$40,$4-$6,$4-$6,No,$500-$1000,Yes
7d9r16,$20-$40,$6-$8,$10-$15,Yes,$500-$1000,Yes
